Country/Region,Last Update,Confirmed,Suspected,Recovered,Death,Confirmed + Suspected,Death by Cases,Country,Region,Population,Area (sq. mi.),Pop. Density (per sq. mi.),Coastline (coast/area ratio),Net migration,Infant mortality (per 1000 births),GDP ($ per capita),Literacy (%),Phones (per 1000),Arable (%),Crops (%),Other (%),Climate,Birthrate,Deathrate,Agriculture,Industry,Service
China,2020-02-05 16:43:00,16678.0,0.0,538.0,479.0,16678.0,0.028720470080345364,China,ASIA (EX. NEAR EAST)         ,1313973713,9596960,136.9,0.15,-0.4,24.18,5000.0,90.9,266.7,15.4,1.25,83.35,1.5,13.25,6.97,0.125,0.473,0.403
Singapore,2020-02-05 16:33:00,28.0,0.0,0.0,0.0,28.0,0.0,Singapore,ASIA (EX. NEAR EAST)         ,4492150,693,6482.2,27.85,11.53,2.29,23700.0,92.5,411.4,1.64,0.0,98.36,2.0,9.34,4.28,0.0,0.339,0.6609999999999999
Thailand,2020-02-04 15:33:00,25.0,0.0,5.0,0.0,25.0,0.0,Thailand,ASIA (EX. NEAR EAST)         ,64631595,514000,125.7,0.63,0.0,20.48,7400.0,92.6,108.9,29.36,6.46,64.18,2.0,13.87,7.04,0.099,0.441,0.46
Japan,2020-02-04 16:43:00,22.0,0.0,1.0,0.0,22.0,0.0,Japan,ASIA (EX. NEAR EAST)         ,127463611,377835,337.4,7.87,0.0,3.26,28200.0,99.0,461.2,12.19,0.96,86.85,3.0,9.37,9.16,0.017,0.258,0.725
Hong Kong,2020-02-05 13:13:00,21.0,0.0,0.0,1.0,21.0,0.047619047619047616,Hong Kong,ASIA (EX. NEAR EAST)         ,6940432,1092,6355.7,67.12,5.24,2.97,28800.0,93.5,546.7,5.05,1.01,93.94,2.0,7.29,6.29,0.001,0.092,0.906
South Korea,2020-02-05 15:33:00,19.0,0.0,0.0,0.0,19.0,0.0,South Korea,ASIA (EX. NEAR EAST)         ,48846823,98480,496.0,2.45,0.0,7.05,17800.0,97.9,486.1,17.18,1.95,80.87,3.0,10.0,5.85,0.033,0.403,0.563
Germany,2020-02-03 20:53:00,12.0,0.0,0.0,0.0,12.0,0.0,Germany,WESTERN EUROPE                     ,82422299,357021,230.9,0.67,2.18,4.16,27600.0,99.0,667.9,33.85,0.59,65.56,3.0,8.25,10.62,0.009000000000000001,0.29600000000000004,0.695
Malaysia,2020-02-05 15:43:00,12.0,0.0,0.0,0.0,12.0,0.0,Malaysia,ASIA (EX. NEAR EAST)         ,24385858,329750,74.0,1.42,0.0,17.7,9000.0,88.7,179.0,5.48,17.61,76.91,2.0,22.86,5.05,0.084,0.48,0.436
Taiwan,2020-02-04 14:53:00,11.0,0.0,0.0,0.0,11.0,0.0,Taiwan,ASIA (EX. NEAR EAST)         ,23036087,35980,640.3,4.35,0.0,6.4,23400.0,96.1,591.0,24.0,1.0,75.0,2.0,12.56,6.48,0.018000000000000002,0.259,0.723
Macau,2020-02-04 04:43:00,10.0,0.0,0.0,0.0,10.0,0.0,Macau,ASIA (EX. NEAR EAST)         ,453125,28,16183.0,146.43,4.86,4.39,19400.0,94.5,384.9,0.0,0.0,100.0,2.0,8.48,4.47,0.001,0.07200000000000001,0.927
Vietnam,2020-02-03 21:43:00,8.0,0.0,1.0,0.0,8.0,0.0,Vietnam,ASIA (EX. NEAR EAST)         ,84402966,329560,256.1,1.05,-0.45,25.95,2500.0,90.3,187.7,19.97,5.95,74.08,2.0,16.86,6.22,0.209,0.41,0.381
France,2020-02-01 01:52:00,6.0,0.0,0.0,0.0,6.0,0.0,France,WESTERN EUROPE                     ,60876136,547030,111.3,0.63,0.66,4.26,27600.0,99.0,586.4,33.53,2.07,64.4,4.0,11.99,9.14,0.022,0.214,0.764
United Arab Emirates,2020-02-02 05:43:00,5.0,0.0,0.0,0.0,5.0,0.0,United Arab Emirates,NEAR EAST                          ,2602713,82880,31.4,1.59,1.03,14.51,23200.0,77.9,475.3,0.6,2.25,97.15,1.0,18.96,4.4,0.04,0.585,0.375
Australia,2020-02-01 18:12:00,4.0,0.0,2.0,0.0,4.0,0.0,Australia,OCEANIA                            ,20264082,7686850,2.6,0.34,3.98,4.69,29000.0,100.0,565.5,6.55,0.04,93.41,1.0,12.14,7.51,0.038,0.262,0.7
India,2020-02-03 21:43:00,3.0,0.0,0.0,0.0,3.0,0.0,India,ASIA (EX. NEAR EAST)         ,1095351995,3287590,333.2,0.21,-0.07,56.29,2900.0,59.5,45.4,54.4,2.74,42.86,2.5,22.01,8.18,0.18600000000000005,0.276,0.5379999999999999
Canada,2020-02-04 00:13:00,2.0,0.0,0.0,0.0,2.0,0.0,Canada,NORTHERN AMERICA                   ,33098932,9984670,3.3,2.02,5.96,4.75,29800.0,97.0,552.2,4.96,0.02,95.02,,10.78,7.8,0.022,0.294,0.684
Italy,2020-01-31 08:15:00,2.0,0.0,0.0,0.0,2.0,0.0,Italy,WESTERN EUROPE                     ,58133509,301230,193.0,2.52,2.07,5.94,26700.0,98.6,430.9,27.79,9.53,62.68,,8.72,10.4,0.021,0.29100000000000004,0.688
Philippines,2020-02-02 03:33:00,2.0,0.0,0.0,1.0,2.0,0.5,Philippines,ASIA (EX. NEAR EAST)         ,89468677,300000,298.2,12.1,-1.5,23.51,4600.0,92.6,38.4,18.95,16.77,64.28,2.0,24.89,5.41,0.14400000000000002,0.326,0.53
Russia,2020-01-31 16:13:00,2.0,0.0,0.0,0.0,2.0,0.0,Russia,C.W. OF IND. STATES ,142893540,17075200,8.4,0.22,1.02,15.39,8900.0,99.6,280.6,7.33,0.11,92.56,,9.95,14.65,0.054000000000000006,0.371,0.575
